Datetime,Water Level (m)
2024-06-29 06:00:00,-0.0023892606
2024-06-29 07:00:00,-0.0023805934
2024-06-29 08:00:00,-0.0027434614
2024-06-29 09:00:00,-0.003408577
2024-06-29 10:00:00,-0.0034363605
2024-06-29 11:00:00,-0.003080693
2024-06-29 12:00:00,-0.003266111
2024-06-29 13:00:00,-0.0031688411
2024-06-29 14:00:00,-0.0036146815
2024-06-29 15:00:00,-0.0035921284
2024-06-29 16:00:00,-0.0040706093
2024-06-29 17:00:00,-0.004400866
2024-06-29 18:00:00,-0.0044879895
2024-06-29 19:00:00,0.011666895
2024-06-29 20:00:00,0.025469258
2024-06-29 21:00:00,0.03783807
2024-06-29 22:00:00,0.04980216
2024-06-29 23:00:00,0.035198115
2024-06-30 00:00:00,0.12909926
2024-06-30 01:00:00,0.13907506
2024-06-30 02:00:00,0.14214173
2024-06-30 03:00:00,0.13758606
2024-06-30 04:00:00,0.15220368
2024-06-30 05:00:00,0.16522121
2024-06-30 06:00:00,0.17881517
2024-06-30 07:00:00,0.19262889
2024-06-30 08:00:00,0.2077481
2024-06-30 09:00:00,0.22394314
2024-06-30 10:00:00,0.2399067
2024-06-30 11:00:00,0.25465757
2024-06-30 12:00:00,0.26746693
2024-06-30 13:00:00,0.27889
2024-06-30 14:00:00,0.28921154
2024-06-30 15:00:00,0.29931647
2024-06-30 16:00:00,0.30822748
2024-06-30 17:00:00,0.3181367
2024-06-30 18:00:00,0.32857
2024-06-30 19:00:00,0.34007195
2024-06-30 20:00:00,0.35214466
2024-06-30 21:00:00,0.36463282
2024-06-30 22:00:00,0.3767139
2024-06-30 23:00:00,0.38793424
2024-07-01 00:00:00,0.39850062
2024-07-01 01:00:00,0.40891853
2024-07-01 02:00:00,0.41910082
2024-07-01 03:00:00,0.42862925
2024-07-01 04:00:00,0.43801755
2024-07-01 05:00:00,0.44779202
2024-07-01 06:00:00,0.4585854
2024-07-01 07:00:00,0.47018427
2024-07-01 08:00:00,0.48281142
2024-07-01 09:00:00,0.49667284
2024-07-01 10:00:00,0.5113958
2024-07-01 11:00:00,0.526452
2024-07-01 12:00:00,0.5415964
2024-07-01 13:00:00,0.5564959
2024-07-01 14:00:00,0.5710052
2024-07-01 15:00:00,0.5846434
2024-07-01 16:00:00,0.59745586
2024-07-01 17:00:00,0.61019015
2024-07-01 18:00:00,0.62321997
2024-07-01 19:00:00,0.6371445
2024-07-01 20:00:00,0.6520696
2024-07-01 21:00:00,0.6674986
2024-07-01 22:00:00,0.6826729
2024-07-01 23:00:00,0.6978138
2024-07-02 00:00:00,0.7123014
2024-07-02 01:00:00,0.7260174
2024-07-02 02:00:00,0.73907125
2024-07-02 03:00:00,0.75138175
2024-07-02 04:00:00,0.76277477
2024-07-02 05:00:00,0.77349013
2024-07-02 06:00:00,0.7842808
2024-07-02 07:00:00,0.7959301
2024-07-02 08:00:00,0.8087008
2024-07-02 09:00:00,0.82257897
2024-07-02 10:00:00,0.8375434
2024-07-02 11:00:00,0.8532099
2024-07-02 12:00:00,0.8689412
2024-07-02 13:00:00,0.884418
2024-07-02 14:00:00,0.8992762
2024-07-02 15:00:00,0.9131129
2024-07-02 16:00:00,0.92608005
2024-07-02 17:00:00,0.93802685
2024-07-02 18:00:00,0.94928145
2024-07-02 19:00:00,0.96057266
2024-07-02 20:00:00,0.97256595
2024-07-02 21:00:00,0.9853477
2024-07-02 22:00:00,0.99862784
2024-07-02 23:00:00,1.0118928
2024-07-03 00:00:00,1.02507
2024-07-03 01:00:00,1.0377614
2024-07-03 02:00:00,1.0496219
2024-07-03 03:00:00,1.060613
2024-07-03 04:00:00,1.0705785
2024-07-03 05:00:00,1.079206
2024-07-03 06:00:00,1.086883
2024-07-03 07:00:00,1.0945733
2024-07-03 08:00:00,1.1072835
2024-07-03 09:00:00,1.1549379
2024-07-03 10:00:00,1.2229809
2024-07-03 11:00:00,1.2767382
2024-07-03 12:00:00,1.3233094
2024-07-03 13:00:00,1.363756
2024-07-03 14:00:00,1.3991534
2024-07-03 15:00:00,1.4302208
2024-07-03 16:00:00,1.4577041
2024-07-03 17:00:00,1.4818417
2024-07-03 18:00:00,1.5033126
2024-07-03 19:00:00,1.5227044
2024-07-03 20:00:00,1.5408634
2024-07-03 21:00:00,1.5589658
2024-07-03 22:00:00,1.5773193
2024-07-03 23:00:00,1.595707
2024-07-04 00:00:00,1.6140339
2024-07-04 01:00:00,1.6328269
2024-07-04 02:00:00,1.6494329
2024-07-04 03:00:00,1.6628168
2024-07-04 04:00:00,1.6750168
2024-07-04 05:00:00,1.6869173
2024-07-04 06:00:00,1.6972642
2024-07-04 07:00:00,1.7068769
2024-07-04 08:00:00,1.7172511
2024-07-04 09:00:00,1.729008
2024-07-04 10:00:00,1.7426635
2024-07-04 11:00:00,1.7573761
2024-07-04 12:00:00,1.7725356
2024-07-04 13:00:00,1.7877613
2024-07-04 14:00:00,1.8023942
2024-07-04 15:00:00,1.8162847
2024-07-04 16:00:00,1.8292369
2024-07-04 17:00:00,1.8412949
2024-07-04 18:00:00,1.8519084
2024-07-04 19:00:00,1.8614086
2024-07-04 20:00:00,1.8704959
2024-07-04 21:00:00,1.8796358
2024-07-04 22:00:00,1.8896148
2024-07-04 23:00:00,1.900731
2024-07-05 00:00:00,1.912338
2024-07-05 01:00:00,1.9238749
2024-07-05 02:00:00,1.9350053
2024-07-05 03:00:00,1.9454515
2024-07-05 04:00:00,1.9550816
2024-07-05 05:00:00,1.963783
2024-07-05 06:00:00,1.9714953
